Radio Listeners (P7D - Past 7 Days) analysis,SbjNum,TOM - Radio Spontaneous Awareness,Other Mentions - Radio Spontaneous Awareness,Radio Prompted Awareness,Total Awareness,Ever Listened to Radio,Radio Listeners (Yesterday),Radio Listeners (P7D - Past 7 Days),Radio Listeners (P4W) - Past 4 Weeks,Radio Listeners (P12M) - Past 12 Months
Radio 1,60602199,,,"Radio 1,Radio 2, BBC,Isoka,Mpika,Muchinga,Nakonde,Parliament,Radio 4,","Radio 1,Radio 2, BBC,Isoka,Mpika,Muchinga,Nakonde,Parliament,Radio 4,","Isoka,Muchinga,Nakonde,Radio 1,Radio 2",Radio 1,"Nakonde,Radio 1","Nakonde,Radio 1","Isoka,Muchinga,Nakonde,Radio 1"
Icengelo,60602219,,,"Icengelo,Radio 1, Radio 4,","Icengelo,Radio 1, Radio 4,","Icengelo,Radio 4,Radio 1",Icengelo,Icengelo,"Icengelo,Radio 2","Icengelo,Radio 4"
Rise FM,60602793,,,"Iwave,Kokoliko,Rise FM, Icengelo,Phoenix,","Iwave,Kokoliko,Rise FM, Icengelo,Phoenix,","Icengelo,Iwave,Kokoliko,Phoenix,Rise FM",Kokoliko,"Kokoliko,Rise FM","Icengelo,Kokoliko,Rise FM","Icengelo,Iwave,Kokoliko,Phoenix,Rise FM"
Kokoliko,60602793,,,"Iwave,Kokoliko,Rise FM, Icengelo,Phoenix,","Iwave,Kokoliko,Rise FM, Icengelo,Phoenix,","Icengelo,Iwave,Kokoliko,Phoenix,Rise FM",Kokoliko,"Kokoliko,Rise FM","Icengelo,Kokoliko,Rise FM","Icengelo,Iwave,Kokoliko,Phoenix,Rise FM"
Chimwemwe,60602799,,,"Chimwemwe,Icengelo,Radio 4,Radio Christian Voice,Yar, Baptist Faith,Radio 1,Radio 2,","Chimwemwe,Icengelo,Radio 4,Radio Christian Voice,Yar, Baptist Faith,Radio 1,Radio 2,","Chimwemwe,Icengelo,Radio 4",,Chimwemwe,"Chimwemwe,Icengelo,Radio 2","Chimwemwe,Icengelo,Radio 4"
Icengelo,60602800,,,"Icengelo,Yar, Flava FM,Phoenix,Radio 1,Radio 2,Radio 4,Radio Christian Voice,","Icengelo,Yar, Flava FM,Phoenix,Radio 1,Radio 2,Radio 4,Radio Christian Voice,",Icengelo,,Icengelo,Icengelo,Icengelo
Icengelo,60602801,,,"Icengelo,Radio 1,Radio 2,Radio 4, Yar,","Icengelo,Radio 1,Radio 2,Radio 4, Yar,",Icengelo,Icengelo,Icengelo,Icengelo,Icengelo
Phoenix,60602802,,,"Icengelo,Phoenix,Sun FMFM,Yar, Radio 1,","Icengelo,Phoenix,Sun FMFM,Yar, Radio 1,","Icengelo,Phoenix,Yar",Phoenix,"Icengelo,Phoenix,Yar","Icengelo,Phoenix,Yar","Icengelo,Phoenix,Yar"
Icengelo,60602802,,,"Icengelo,Phoenix,Sun FMFM,Yar, Radio 1,","Icengelo,Phoenix,Sun FMFM,Yar, Radio 1,","Icengelo,Phoenix,Yar",Phoenix,"Icengelo,Phoenix,Yar","Icengelo,Phoenix,Yar","Icengelo,Phoenix,Yar"
Yar,60602802,,,"Icengelo,Phoenix,Sun FMFM,Yar, Radio 1,","Icengelo,Phoenix,Sun FMFM,Yar, Radio 1,","Icengelo,Phoenix,Yar",Phoenix,"Icengelo,Phoenix,Yar","Icengelo,Phoenix,Yar","Icengelo,Phoenix,Yar"
Radio Christian Voice,60602804,,,"Flava FM,Icengelo,Phoenix,Radio 2,Radio Christian Voice,Yar, ","Flava FM,Icengelo,Phoenix,Radio 2,Radio Christian Voice,Yar, ","Flava FM,Icengelo,Phoenix,Radio 2,Radio Christian Voice,Yar,",Flava FM,Radio Christian Voice,"Flava FM,Icengelo,Phoenix,Radio 2,Radio Christian Voice,Yar","Flava FM,Icengelo,Phoenix,Radio 2,Radio Christian Voice,Yar"
Icengelo,60602805,,,"Icengelo,Radio 2,Radio 4,Radio Christian Voice,Yar, ","Icengelo,Radio 2,Radio 4,Radio Christian Voice,Yar, ","Icengelo,Radio 2,Radio 4,Radio Christian Voice,Yar",Radio Christian Voice,"Icengelo,Radio 2","Icengelo,Radio 2,Radio 2","Icengelo,Radio 2,Radio 4,Radio Christian Voice,Yar"
Radio 2,60602805,,,"Icengelo,Radio 2,Radio 4,Radio Christian Voice,Yar, ","Icengelo,Radio 2,Radio 4,Radio Christian Voice,Yar, ","Icengelo,Radio 2,Radio 4,Radio Christian Voice,Yar",Radio Christian Voice,"Icengelo,Radio 2","Icengelo,Radio 2,Radio 2","Icengelo,Radio 2,Radio 4,Radio Christian Voice,Yar"
Sun FM,60603035,,,"Kokoliko,Phoenix,Radio 1,Radio 2,Radio 4,Radio Christian Voice,Sun FMFM, ","Kokoliko,Phoenix,Radio 1,Radio 2,Radio 4,Radio Christian Voice,Sun FMFM, ",Sun FM,Sat,Sat,Sat,Sun FM
Icengelo,60603366,,,"Flava FM, Icengelo,","Flava FM, Icengelo,","Flava FM,Icengelo,",,Icengelo,Icengelo,"Flava FM,Icengelo"
Sun FM,60603515,,,"Icengelo,Phoenix,Radio 1,Radio 2,Radio 4,Radio Christian Voice,Sun FMFM,Yar, Chimwemwe,Flava FM,","Icengelo,Phoenix,Radio 1,Radio 2,Radio 4,Radio Christian Voice,Sun FMFM,Yar, Chimwemwe,Flava FM,","Flava FM,Icengelo,Radio Christian Voice,Sun FM,Yar",,Sun FM,"Icengelo,Radio Christian Voice,Sun FM","Flava FM,Icengelo,Sun FM,Yar"
Sun FM,60603893,,,"Flava FM,Icengelo,Kokoliko,Parliament,Phoenix,Q FM,Radio 1,Radio 2,Radio 4,Radio Christian Voice,Sun FMFM,Yar, ","Flava FM,Icengelo,Kokoliko,Parliament,Phoenix,Q FM,Radio 1,Radio 2,Radio 4,Radio Christian Voice,Sun FMFM,Yar, ",Sun FM,Sat,Sun FM,Sat,Sun FM
Icengelo,60605691,,,"Iwave,Kokoliko,Phoenix,Rise FM, Icengelo,Radio 1,Radio 2,Radio 4,Radio Christian Voice,Sun FMFM,","Iwave,Kokoliko,Phoenix,Rise FM, Icengelo,Radio 1,Radio 2,Radio 4,Radio Christian Voice,Sun FMFM,","Icengelo,Iwave,Kokoliko,Rise FM,",,Icengelo,"Icengelo,Iwave,Kokoliko","Icengelo,Iwave,Kokoliko,Rise FM"
Icengelo,60605819,,,"Icengelo,Yar, Flava FM,","Icengelo,Yar, Flava FM,","Flava FM,Icengelo,Yar",Icengelo,Icengelo,"Icengelo,Yar","Icengelo,Yar"
