Sun  Tuesday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,Sun  Tuesday
21:15  -  21:29,60775761,Copperbelt,Ndola,Rural,Female,3,One,AB,Some high school,Roman Catholic,Housewife,C1,K 850-K 1674,Yes,25 – 34,"21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59,22:00  -  22:14,22:15  -  22:29,22:30  -  22:44,22:45  -  22:59,23:00  -  23:14,23:15  -  23:29"
8:45  -  8:59,60777338,Copperbelt,Ndola,Rural,Female,1,None,C1,Some high school,Seventh Day Adventists,Housewife,C1,K 850-K 1674,Yes,19 – 24,"8:00  -  8:14,8:15  -  8:29,8:30  -  8:44,8:45  -  8:59"
8:30  -  8:44,60777338,Copperbelt,Ndola,Rural,Female,1,None,C1,Some high school,Seventh Day Adventists,Housewife,C1,K 850-K 1674,Yes,19 – 24,"8:00  -  8:14,8:15  -  8:29,8:30  -  8:44,8:45  -  8:59"
8:00  -  8:14,60777338,Copperbelt,Ndola,Rural,Female,1,None,C1,Some high school,Seventh Day Adventists,Housewife,C1,K 850-K 1674,Yes,19 – 24,"8:00  -  8:14,8:15  -  8:29,8:30  -  8:44,8:45  -  8:59"
8:15  -  8:29,60777338,Copperbelt,Ndola,Rural,Female,1,None,C1,Some high school,Seventh Day Adventists,Housewife,C1,K 850-K 1674,Yes,19 – 24,"8:00  -  8:14,8:15  -  8:29,8:30  -  8:44,8:45  -  8:59"
6:15  -  6:29,60779410,Copperbelt,Ndola,Rural,Male,1,None,C1,Primary school completed,Other Christian,Working Part-Time,D,"K 1675- K2,499",Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44,5:45  -  5:59,6:00  -  6:14,6:15  -  6:29,6:30  -  6:44,6:45  -  6:59"
5:30  -  5:44,60779410,Copperbelt,Ndola,Rural,Male,1,None,C1,Primary school completed,Other Christian,Working Part-Time,D,"K 1675- K2,499",Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44,5:45  -  5:59,6:00  -  6:14,6:15  -  6:29,6:30  -  6:44,6:45  -  6:59"
5:45  -  5:59,60779410,Copperbelt,Ndola,Rural,Male,1,None,C1,Primary school completed,Other Christian,Working Part-Time,D,"K 1675- K2,499",Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44,5:45  -  5:59,6:00  -  6:14,6:15  -  6:29,6:30  -  6:44,6:45  -  6:59"
6:45  -  6:59,60779410,Copperbelt,Ndola,Rural,Male,1,None,C1,Primary school completed,Other Christian,Working Part-Time,D,"K 1675- K2,499",Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44,5:45  -  5:59,6:00  -  6:14,6:15  -  6:29,6:30  -  6:44,6:45  -  6:59"
5:00  -  5:14,60779410,Copperbelt,Ndola,Rural,Male,1,None,C1,Primary school completed,Other Christian,Working Part-Time,D,"K 1675- K2,499",Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44,5:45  -  5:59,6:00  -  6:14,6:15  -  6:29,6:30  -  6:44,6:45  -  6:59"
5:15  -  5:29,60779410,Copperbelt,Ndola,Rural,Male,1,None,C1,Primary school completed,Other Christian,Working Part-Time,D,"K 1675- K2,499",Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44,5:45  -  5:59,6:00  -  6:14,6:15  -  6:29,6:30  -  6:44,6:45  -  6:59"
6:00  -  6:14,60779410,Copperbelt,Ndola,Rural,Male,1,None,C1,Primary school completed,Other Christian,Working Part-Time,D,"K 1675- K2,499",Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44,5:45  -  5:59,6:00  -  6:14,6:15  -  6:29,6:30  -  6:44,6:45  -  6:59"
6:30  -  6:44,60779410,Copperbelt,Ndola,Rural,Male,1,None,C1,Primary school completed,Other Christian,Working Part-Time,D,"K 1675- K2,499",Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44,5:45  -  5:59,6:00  -  6:14,6:15  -  6:29,6:30  -  6:44,6:45  -  6:59"
21:45  -  21:59,60781041,Copperbelt,Ndola,Rural,Female,1,None,C1,Some primary school,Other Christian,Self employed,C2,"K 3,155   -  K 3,890",Yes,25 – 34,"21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
21:00  -  21:14,60781041,Copperbelt,Ndola,Rural,Female,1,None,C1,Some primary school,Other Christian,Self employed,C2,"K 3,155   -  K 3,890",Yes,25 – 34,"21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
21:30  -  21:44,60781041,Copperbelt,Ndola,Rural,Female,1,None,C1,Some primary school,Other Christian,Self employed,C2,"K 3,155   -  K 3,890",Yes,25 – 34,"21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
21:15  -  21:29,60781041,Copperbelt,Ndola,Rural,Female,1,None,C1,Some primary school,Other Christian,Self employed,C2,"K 3,155   -  K 3,890",Yes,25 – 34,"21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
18:00  -  18:14,82178617,Copperbelt,Ndola,Rural,Female,1,None,C1,Completed high School,Other Christian,Student,C1,Refusal [Do not show],Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59"
18:15  -  18:29,82178617,Copperbelt,Ndola,Rural,Female,1,None,C1,Completed high School,Other Christian,Student,C1,Refusal [Do not show],Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59"
18:30  -  18:44,82178617,Copperbelt,Ndola,Rural,Female,1,None,C1,Completed high School,Other Christian,Student,C1,Refusal [Do not show],Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59"
18:45  -  18:59,82178617,Copperbelt,Ndola,Rural,Female,1,None,C1,Completed high School,Other Christian,Student,C1,Refusal [Do not show],Yes,19 – 24,"18:00  -  18:14,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59"
9:45  -  9:59,82179280,Copperbelt,Ndola,Urban,Male,3,One,C2,Completed high School,Other Christian,Unemployed [SEEKING A JOB],C2,Refusal [Do not show],Yes,25 – 34,9:45  -  9:59
6:00  -  6:14,82188824,Copperbelt,Ndola,Urban,Male,1,None,C1,Completed high School,Other Christian,Unemployed [SEEKING A JOB],C1,Refusal [Do not show],Yes,25 – 34,"6:00  -  6:14,6:15  -  6:29,12:00  -  12:14,12:15  -  12:29"
6:15  -  6:29,82188824,Copperbelt,Ndola,Urban,Male,1,None,C1,Completed high School,Other Christian,Unemployed [SEEKING A JOB],C1,Refusal [Do not show],Yes,25 – 34,"6:00  -  6:14,6:15  -  6:29,12:00  -  12:14,12:15  -  12:29"
12:15  -  12:29,82188824,Copperbelt,Ndola,Urban,Male,1,None,C1,Completed high School,Other Christian,Unemployed [SEEKING A JOB],C1,Refusal [Do not show],Yes,25 – 34,"6:00  -  6:14,6:15  -  6:29,12:00  -  12:14,12:15  -  12:29"
12:00  -  12:14,82188824,Copperbelt,Ndola,Urban,Male,1,None,C1,Completed high School,Other Christian,Unemployed [SEEKING A JOB],C1,Refusal [Do not show],Yes,25 – 34,"6:00  -  6:14,6:15  -  6:29,12:00  -  12:14,12:15  -  12:29"
11:30  -  11:44,82225751,Copperbelt,Ndola,Urban,Male,3,Two or More,C1,Completed high School,Other Christian,Student,C1,Refusal [Do not show],Yes,19 – 24,11:30  -  11:44
10:45  -  10:59,82267632,Copperbelt,Ndola,Urban,Male,2,Two or More,C2,Some university,Other Christian,Student,C2,Do not know,Yes,25 – 34,10:45  -  10:59
10:30  -  10:44,82267635,Copperbelt,Ndola,Urban,Male,2,Two or More,C1,Completed high School,Other Christian,A housewife/househusband,C1,Refusal [Do not show],Yes,25 – 34,10:30  -  10:44
10:30  -  10:44,82271219,Copperbelt,Ndola,Urban,Male,3,Two or More,AB,Some university,Other Christian,Working Full-Time,AB,"K 5,365  -  K 6,102",Yes,25 – 34,10:30  -  10:44
10:30  -  10:44,82278166,Copperbelt,Ndola,Urban,Female,2,One,C1,Completed high School,Muslim,A housewife/househusband,C1,"K 7,893 -  K 11,261",Yes,19 – 24,10:30  -  10:44
10:00  -  10:14,82291610,Copperbelt,Ndola,Urban,Male,1,Two or More,AB,Some university,Other Christian,Self employed,AB,"K 21,371   -  K 26,319",Yes,35 – 44,10:00  -  10:14
8:45  -  8:59,82299806,Copperbelt,Ndola,Urban,Male,1,None,C1,Completed high School,Other Christian,Do odd jobs or piece work,C1,"K 1675- K2,499",Yes,35 – 44,"7:00  -  7:14,8:45  -  8:59"
7:00  -  7:14,82299806,Copperbelt,Ndola,Urban,Male,1,None,C1,Completed high School,Other Christian,Do odd jobs or piece work,C1,"K 1675- K2,499",Yes,35 – 44,"7:00  -  7:14,8:45  -  8:59"
